strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/CVM-194456-1/2022|2022-08-24,EPI2907460,H3N2,2022-08-24,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Beijing/0118/2021|2021-01-01,OR473198,H3N2,2021-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0501/2001|2021-05-01,OR473206,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0510/2010|2021-05-01,OR473214,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0511/2011|2021-05-01,OR473222,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,ON877531,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1028/2010|2010-02-02,EPI407498,H3N2,2010-02-02,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877555,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877563,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877571,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877579,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877588,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877595,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877603,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877611,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877619,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554904,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121230-62/2012|2012-12-30,EPI1554880,H3N2,2012-12-30,Canine,China,China,Canine,Canine,Canine
