name, date
A/northern_shoveler/Minnesota/Sg-00656/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00658/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00659/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00660/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00661/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00662/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00663/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00664/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00667/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00668/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00669/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00670/2008|2008-07-31,2008.58
A/northern_shoveler/Minnesota/Sg-00671/2008|2008-07-31,2008.58
A/northern_shoveler/Mongolia/899V/2009|2009-09-15,2009.7
A/northern_shoveler/Mongolia/957/2009|2009-09-15,2009.7
A/northern_shoveler/Mongolia/977V/2009|2009-09-15,2009.7
A/northern_shoveler/Mongolia/992V/2009|2009-09-15,2009.7
A/northern_shoveler/North-Kazakhstan/20/2018|2018-10-04,2018.75
A/Northern_shoveler/North_Dakota/AH0003550S.7.A/2015|2015-01-01,2015
A/Northern_shoveler/North_Dakota/AH0003550S.7.B/2015|2015-01-01,2015
A/Northern_shoveler/North_Dakota/AH0004192S.7.A/2015|2015-01-01,2015
A/Northern_shoveler/North_Dakota/AH0004192S.7.B/2015|2015-01-01,2015
A/Northern_shoveler/North_Dakota/AH0037519S.7.A/2015|2015-01-01,2015
A/northern_shoveler/Ohio/35/1986|1986-01-01,1986
A/northern_shoveler/Ohio/454/1987|1987-01-01,1987
A/northern_shoveler/Wisconsin/11OS3008/2011|2011-10-02,2011.75
A/Northern_Territories/60-JY2/1968|1968-01-01,1968
A/Ohio/24/2016|2016-05-08,2016.35
A/Pacific_black_duck/Victoria/10582/2017|2017-04-30,2017.33
A/Pacific_black_duck/Victoria/9718/2016|2016-12-22,2016.96
A/Pacific_black_duck/Western_Australia/699/1978|1978-01-01,1978
A/Pacific_golden_plover/Alaska/44201-109/2006|2006-10-09,2006.76
A/paradise_shelduck/Malaysia/VRI-6731/2018|2018-08-28,2018.65
A/pekin_duck/Korea/LBM1354/2006|2006-12-01,2006.91
A/pekin_duck/Korea/LBM176/2008|2008-02-01,2008.08
A/pekin_duck/Korea/LBM182/2007|2007-02-01,2007.08
A/pekin_duck/Korea/LBM448/2007|2007-03-01,2007.17
A/pekin_duck/Korea/LBM78/2007|2007-01-01,2007
A/pelican/Zambia/01/2006|2006-08-01,2006.58
A/Peru/PER304/2010|2010-11-29,2010.9
A/Peru/PER314/2012|2012-04-18,2012.3
A/pheasant/South_Korea/N13-010/2013|2013-01-23,2013.06
A/Philippines/2-MA/1982|1982-06-01,1982.41
A/Phoca_vitulina/Alaska/PV2114/2021|2021-08-24,2021.64
A/pigeon/Anhui/08/2013|2013-08-03,2013.58
A/pigeon/China/286P45/2017|2017-05-18,2017.38
A/pigeon/China/288P43/2017|2017-06-08,2017.43
A/pigeon/Guangxi/020P/2009|2009-05-15,2009.37
A/pigeon/Guangxi/128P9/2012|2012-11-01,2012.82
A/Pigeon/Nanchang/11-045/2000|2000-01-01,2000
A/pigeon/Nanchang/8-142/2000|2000-01-01,2000
A/pigeon/Nanchang/9-058/2000|2000-09-07,2000.68
A/pink-eared_duck/Victoria/10826/2017|2017-04-15,2017.29
A/Pink-eared_Duck/Victoria/PD001/2017|2017-08-01,2017.58
A/pintail/Alaska/211/2005|2005-08-10,2005.6
A/pintail/Alaska/279/2005|2005-08-11,2005.61
A/pintail/Alaska/315/2005|2005-08-11,2005.61
A/pintail/Alaska/49/2005|2005-08-08,2005.6
A/pintail/Alaska/53/2005|2005-08-08,2005.6
A/pintail/Alaska/779/2005|2005-08-20,2005.63
A/pintail/Alberta/105/1991|1991-08-10,1991.6
A/pintail/Alberta/114/1995|1995-08-07,1995.59
A/pintail/Alberta/118/1991|1991-08-10,1991.6
A/pintail/Alberta/128/1987|1987-08-12,1987.61
A/pintail/Alberta/156/97|1997-01-01,1997
A/pintail/Alberta/166/2003|2003-08-03,2003.58
A/pintail/Alberta/232/1992|1992-08-24,1992.64
A/pintail/Alberta/37/1999|1999-07-30,1999.58
A/pintail/Alberta/37/99|1999-01-01,1999
A/pintail/Alberta/81/1991|1991-08-09,1991.6
A/pintail/Barrow/155/2005|2005-01-01,2005
A/pintail/Chany/198/2016|2016-09-10,2016.68
A/pintail/Egypt/MB-D-384C/2015|2015-10-26,2015.81
A/pintail/Minnesota/479/1999|1999-01-01,1999
A/pintail/MN/479/99|1999-01-01,1999
A/pintail/Mongolia/2-65/2007|2007-10-01,2007.74
A/pintail/Novosibirsk_region/506k/2018|2018-10-01,2018.74
A/pintail/Novosibirsk_region/518k/2018|2018-10-01,2018.74
A/pintail/Novosibirsk_region/519k/2018|2018-10-01,2018.74
A/pintail/Ohio/339/1987|1987-10-19,1987.79
A/pintail/Ohio/454/1987|1987-10-23,1987.8
A/pintail/Wisconsin/122/1978|1978-01-01,1978
A/pintail/Wisconsin/424/1976|1976-01-01,1976
A/pintail/Wisconsin/579/1983|1983-01-01,1983
A/pintail_duck/ALB/169/1980|1980-08-05,1980.59
A/pintail_duck/ALB/462/1979|1979-08-10,1979.6
A/pintail_duck/ALB/86/1976|1976-08-13,1976.61
A/pintail_duck/Alberta/169/1980|1980-08-05,1980.59
A/pintail_duck/Ohio/16OS5000/2016|2016-11-12,2016.85
A/Port_Chalmers/1/1973|1973-01-01,1973
A/Port_Chalmers/JY2/1973|1973-01-01,1973
A/Porto_Alegre/LACENRS-1013/2016|2016-04-22,2016.31
A/Porto_Alegre/LACENRS-1351/2014|2014-07-02,2014.5
A/Porto_Alegre/LACENRS-1969/2015|2015-07-30,2015.58
A/Pygoscelis_papua/Fildes_Peninsula_King_George_Island/31/2023|2023-05-26,2023.4
A/Quail/Nanchang/10-028/2000|2000-01-01,2000
A/Quail/Nanchang/2-040/2001|2001-01-01,2001
A/Quail/Nanchang/3-140/2001|2001-01-01,2001
A/Quail/Nanchang/7-026/2000|2000-07-09,2000.52
A/quail/QC/FAV-10/2008|2008-05-09,2008.35
A/Queensland/46/2004|2004-10-09,2004.76
A/Queensland/5/2000|2000-08-13,2000.61
A/Queensland/7/70|1970-01-01,1970
A/red-crested_pochard/Mongolia/463V/2009|2009-08-17,2009.62
A/red-fronted_coot/Chile/5/2013|2013-10-24,2013.81
A/red-gartered_coot/Chile/C16030/2016|2016-09-22,2016.72
A/red-necked_stint/Australia/4500/1980|1980-12-06,1980.92
A/red-necked_stint/Bunbury/4500/1980|1980-06-12,1980.44
A/red-necked_stint/Western_Australia/4915/1984|1984-01-01,1984
A/red-necked_stint/Western_Australia/4923/1983|1983-01-01,1983
A/red_crested_pochard/Mongolia/1915/2006|2006-09-19,2006.71
A/red_knot/Delaware_Bay/218/1994|1994-05-23,1994.39
A/red_knot/Delaware_Bay/236/1994|1994-05-23,1994.39
A/red_knot/Delaware_Bay/252/1994|1994-05-23,1994.39
A/red_knot/Delaware_Bay/598/2017|2017-05-24,2017.39
A/redhead/Alberta/192/2002|2002-08-16,2002.62
A/redhead/Alberta/458/2007|2007-08-28,2007.65
A/redhead/Ohio/13OS0373/2013|2013-02-01,2013.08
A/redhead/Ohio/13OS0399/2013|2013-02-01,2013.08
A/redhead/Ohio/13OS363/2013|2013-02-01,2013.08
A/Rheinland-Pfalz/USAFSAM-13448/2022|2022-09-13,2022.69
A/Rheinland-Pfalz/USAFSAM-14133/2023|2023-01-29,2023.08
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26,2010.56
A/ring-necked_duck/Minnesota/Sg-00066/2007|2007-08-03,2007.58
A/ring-necked_duck/Minnesota/Sg-00069/2007|2007-08-03,2007.58
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09,2009.6
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08,2009.6
A/ring-necked_duck/Ontario/15530/2005|2005-08-26,2005.65
A/Rotterdam/100540/1992|1992-01-26,1992.07
A/Rotterdam/577/1980|1980-01-01,1980
A/Rotterdam/5828/1977|1977-01-01,1977
A/Rotterdam/8179/1977|1977-01-01,1977
A/ruddy_duck/Illinois/3471/2009|2009-11-01,2009.82
A/ruddy_duck/Nevada/AH0006859/2015|2015-01-23,2015.06
A/ruddy_duck/Wisconsin/10OS3191/2010|2010-11-06,2010.84
A/ruddy_shelduck/Mongolia/1-26/2007|2007-09-01,2007.66
A/ruddy_shelduck/Mongolia/1787/2011|2011-09-17,2011.7
A/ruddy_shelduck/Mongolia/2-29/2007|2007-10-01,2007.74
A/ruddy_shelduck/Mongolia/2-79/2007|2007-10-01,2007.74
A/ruddy_shelduck/Mongolia/881V/2009|2009-09-15,2009.7
A/ruddy_shelduck/Mongolia/882V/2009|2009-09-15,2009.7
A/ruddy_shelduck/Mongolia/961V/2009|2009-09-15,2009.7
A/ruddy_shelduck/Mongolia/963V/2009|2009-09-15,2009.7
A/ruddy_turnstone/Canada/02937/2011|2011-08-30,2011.66
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01,2021.41
A/Ruddy_Turnstone/Delaware/193/2021|2021-06-01,2021.41
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01,2021.41
A/ruddy_turnstone/Delaware/AI10-1021/2010|2010-05-15,2010.37
A/ruddy_turnstone/Delaware/AI10-1028/2010|2010-05-23,2010.39
A/ruddy_turnstone/Delaware/Sg-00469/2008|2008-05-21,2008.39
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/122/2017|2017-05-20,2017.38
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/136/1999|1999-05-24,1999.39
A/ruddy_turnstone/Delaware_Bay/141/2017|2017-05-20,2017.38
A/ruddy_turnstone/Delaware_Bay/142/1999|1999-05-24,1999.39
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23,2016.39
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24,1999.39
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/160/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/170/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/178/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/188/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/193/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/203/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/238/2018|2018-05-21,2018.39
A/ruddy_turnstone/Delaware_Bay/240/2018|2018-05-21,2018.39
A/ruddy_turnstone/Delaware_Bay/243/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24,1999.39
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19,1998.38
A/ruddy_turnstone/Delaware_Bay/265/2018|2018-05-21,2018.39
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19,1998.38
A/ruddy_turnstone/Delaware_Bay/270/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19,2005.38
A/ruddy_turnstone/Delaware_Bay/283/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/286/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/29/2005|2005-05-18,2005.38
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/298/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/321/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21,2005.39
A/ruddy_turnstone/Delaware_Bay/329/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24,2016.39
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/368/2016|2016-05-24,2016.39
A/ruddy_turnstone/Delaware_Bay/386/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/393/2017|2017-05-21,2017.39
A/ruddy_turnstone/Delaware_Bay/425/2016|2016-05-24,2016.39
A/ruddy_turnstone/Delaware_Bay/429/2018|2018-05-22,2018.39
A/ruddy_turnstone/Delaware_Bay/44/2005|2005-05-18,2005.38
A/ruddy_turnstone/Delaware_Bay/45/2005|2005-05-18,2005.38
A/ruddy_turnstone/Delaware_Bay/450/2016|2016-05-25,2016.4
A/ruddy_turnstone/Delaware_Bay/451/2005|2005-05-21,2005.39
A/ruddy_turnstone/Delaware_Bay/596/2017|2017-05-24,2017.39
A/ruddy_turnstone/Delaware_Bay/606/2017|2017-05-24,2017.39
A/ruddy_turnstone/Delaware_Bay/607/2017|2017-05-24,2017.39
A/ruddy_turnstone/Delaware_Bay/633/2018|2018-05-20,2018.38
A/ruddy_turnstone/Delaware_Bay/81/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/86/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/87/1994|1994-05-22,1994.39
A/ruddy_turnstone/Delaware_Bay/88/1994|1994-05-22,1994.39
A/ruddy_turnstone/Georgia/UGAI18-465/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-468/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-615/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-626/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-632/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-643/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-646/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-713/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-715/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-722/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-739/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-765/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-782/2018|2018-05-03,2018.34
A/ruddy_turnstone/Georgia/UGAI18-788/2018|2018-05-03,2018.34
A/ruddy_turnstone/King_Island/11986/2017|2017-12-09,2017.93
A/ruddy_turnstone/King_Island/11988/2017|2017-12-09,2017.93
A/ruddy_turnstone/King_Island/11990/2017|2017-12-09,2017.93
A/ruddy_turnstone/King_Island/11991/2017|2017-12-09,2017.93
A/ruddy_turnstone/King_Island/12012/2017|2017-12-09,2017.93
A/ruddy_turnstone/Netherlands/6/2008|2008-11-07,2008.84
A/ruddy_turnstone/New_Jersey/1321394/2005|2005-05-22,2005.39
A/ruddy_turnstone/New_Jersey/1321398/2005|2005-05-22,2005.39
A/ruddy_turnstone/New_Jersey/1321399/2005|2005-05-26,2005.4
A/ruddy_turnstone/New_Jersey/1321402/2005|2005-05-26,2005.4
A/ruddy_turnstone/New_Jersey/1321403/2005|2005-05-22,2005.39
A/ruddy_turnstone/New_Jersey/1321413/2005|2005-05-22,2005.39
A/ruddy_turnstone/New_Jersey/1321414/2005|2005-05-26,2005.4
A/ruddy_turnstone/New_Jersey/1321415/2005|2005-05-26,2005.4
A/ruddy_turnstone/New_Jersey/1321419/2005|2005-05-17,2005.38
A/ruddy_turnstone/New_Jersey/1321420/2005|2005-05-17,2005.38
A/ruddy_turnstone/New_Jersey/1321421/2005|2005-05-18,2005.38
A/ruddy_turnstone/New_Jersey/1321430/2005|2005-05-22,2005.39
A/ruddy_turnstone/New_Jersey/138/1990|1990-05-26,1990.4
A/ruddy_turnstone/New_Jersey/260/1990|1990-05-27,1990.4
A/ruddy_turnstone/New_Jersey/AI05-1094/2005|2005-05-17,2005.38
A/ruddy_turnstone/New_Jersey/AI10-790/2010|2010-05-26,2010.4
A/ruddy_turnstone/New_Jersey/Sg-00513/2008|2008-05-28,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00518/2008|2008-05-28,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00519/2008|2008-05-28,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00520/2008|2008-05-23,2008.39
A/ruddy_turnstone/New_Jersey/Sg-00522/2008|2008-05-22,2008.39
A/ruddy_turnstone/New_Jersey/Sg-00523/2008|2008-05-28,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00525/2008|2008-05-22,2008.39
A/ruddy_turnstone/New_Jersey/Sg-00529/2008|2008-05-28,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00543/2008|2008-06-01,2008.41
A/ruddy_turnstone/New_Jersey/Sg-00555/2008|2008-05-22,2008.39
A/ruddy_turnstone/New_Jersey/UGAI14-1326/2014|2014-05-24,2014.39
A/ruddy_turnstone/New_Jersey/UGAI14-1748/2014|2014-05-22,2014.39
A/ruddy_turnstone/New_Jersey/UGAI14-1758/2014|2014-05-22,2014.39
A/ruddy_turnstone/New_Jersey/UGAI14-1837/2014|2014-05-27,2014.4
A/ruddy_turnstone/New_Jersey/UGAI14-1840/2014|2014-05-27,2014.4
A/ruddy_turnstone/New_Jersey/UGAI14-1868/2014|2014-05-24,2014.39
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016|2016-05-18,2016.38
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016|2016-05-18,2016.38
A/ruddy_turnstone/New_Jersey/UGAI16-1296/2016|2016-05-18,2016.38
A/ruddy_turnstone/New_Jersey/UGAI17-2293/2017|2017-05-16,2017.37
A/ruddy_turnstone/New_Jersey/UGAI17-2624/2017|2017-05-19,2017.38
A/ruddy_turnstone/New_Jersey/UGAI17-2629/2017|2017-05-19,2017.38
A/ruddy_turnstone/New_Jersey/UGAI17-2640/2017|2017-05-19,2017.38
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017|2017-05-19,2017.38
A/ruddy_turnstone/New_Jersey/UGAI17-2756/2017|2017-05-19,2017.38
A/ruddy_turnstone/New_Jersey/UGAI17-2766/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2769/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2771/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2773/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2777/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2778/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2784/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2786/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2787/2017|2017-05-22,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2892/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2901/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2902/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2912/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2928/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2936/2017|2017-05-24,2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2983/2017|2017-05-27,2017.4
A/ruddy_turnstone/NJ/335/2005|2005-01-01,2005
A/ruddy_turnstone/NJ/357/2005|2005-01-01,2005
A/ruddy_turnstone/Peru/PuV181/2009|2009-11-24,2009.89
A/ruddy_turnstone/Peru/PuV182/2009|2009-11-24,2009.89
A/ruddy_turnstone/South_Carolina/UGAI18-1224/2018|2018-05-23,2018.39
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018|2018-05-23,2018.39
A/Ruddy_turnstone/TAS/7040/2014|2014-03-23,2014.23
A/Ruddy_turnstone/TAS/7048/2014|2014-03-23,2014.23
A/Ruddy_turnstone/TAS/7049/2014|2014-03-23,2014.23
A/ruddy_turnstons/Delaware_Bay/325/2017|2017-05-21,2017.39
A/Rufous_Turtle_Dove/South_Korea/KNU18-19/2018|2018-10-04,2018.75
A/sanderling/Delaware_Bay/248/2005|2005-05-19,2005.38
A/sanderling/Delaware_Bay/28/2005|2005-05-18,2005.38
A/sanderling/Delaware_Bay/348/2017|2017-05-21,2017.39
A/sanderling/Delaware_Bay/426/2016|2016-05-24,2016.39
A/sanderling/Delaware_Bay/70/1999|1999-05-23,1999.39
A/sanderling/NJ/1042/2005|2005-01-01,2005
A/Sandpiper/Southcentral_Alaska/17MB02139/2017|2017-05-10,2017.36
A/Santiago/p016d0/2018|2018-07-11,2018.52
A/Santiago/PUC-MVL_161/2017|2017-06-20,2017.47
A/Sao_Paulo/HIAE001/2021|2021-12-11,2021.93
A/seal/Massachusetts/3911/1992|1992-01-01,1992
A/semi-palmated_sandpiper/New_Jersey/237/1990|1990-05-26,1990.4
A/semi-palmated_sandpiper/New_Jersey/253/1990|1990-05-27,1990.4
A/semipalmated_sandpiper/Delaware_Bay/497/2018|2018-05-23,2018.39
A/semipalmated_sandpiper/Delaware_Bay/556/2018|2018-05-23,2018.39
A/semipalmated_sandpiper/Delaware_Bay/568/2018|2018-05-23,2018.39
A/semipalmated_sandpiper/Delaware_Bay/572/2018|2018-05-23,2018.39
A/semipalmated_sandpiper/Delaware_Bay/581/2005|2005-05-21,2005.39
A/shearwater/Australia/405/1978|1977-10-29,1977.82
A/shorebird/Delaware_Bay/106/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/11/1998|1998-05-18,1998.38
A/shorebird/Delaware_Bay/110/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/120/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/122/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/123/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/140/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/148/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/153/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/159/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/161/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/167/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/170/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/179/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/189/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/195/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/200/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/206/1994|1994-05-23,1994.39
A/shorebird/Delaware_Bay/206/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/207/1994|1994-05-23,1994.39
A/shorebird/Delaware_Bay/207/1998|1998-05-19,1998.38
A/shorebird/Delaware_Bay/208/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/210/1998|1998-05-19,1998.38
A/shorebird/Delaware_Bay/210/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/212/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/214/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/215/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/237/1998|1998-05-19,1998.38
A/shorebird/Delaware_Bay/239/1998|1998-05-19,1998.38
A/shorebird/Delaware_Bay/268/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/270/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/272/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/274/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/277/1994|1994-05-23,1994.39
A/shorebird/Delaware_Bay/28/1994|1994-05-22,1994.39
A/shorebird/Delaware_Bay/280/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/282/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/286/1994|1994-05-23,1994.39
A/shorebird/Delaware_Bay/289/2005|2005-05-19,2005.38
A/shorebird/Delaware_Bay/3/1994|1994-05-22,1994.39
A/shorebird/Delaware_Bay/435/2005|2005-05-21,2005.39
A/shorebird/Delaware_Bay/450/2005|2005-05-21,2005.39
A/shorebird/Delaware_Bay/485/2008|2008-05-17,2008.38
A/shorebird/Delaware_Bay/518/2005|2005-05-21,2005.39
A/shorebird/Delaware_Bay/519/2005|2005-05-21,2005.39
A/shorebird/Delaware_Bay/64/1994|1994-05-22,1994.39
A/shorebird/Delaware_Bay/74/1999|1999-05-24,1999.39
A/shorebird/Delaware_Bay/88/1999|1999-05-24,1999.39
A/shoveler/Chany/724/2008|2008-08-30,2008.66
A/shoveler/Chany/788/2008|2008-08-30,2008.66
A/shoveler/Chany/82K/2014|2014-09-10,2014.68
A/shoveler/Koymor/118/2009|2009-09-02,2009.66
A/shoveler/Novosibirsk_region/3465k/2020|2020-08-29,2020.65
A/Shoveler/Omsk_Region/71/2019|2019-08-31,2019.66
A/shoveler/Saskatchewan/3/1982|1982-01-01,1982
A/shoveler/Yakutia/25/2020|2020-08-13,2020.61
A/shoveler/Yakutia/65/2020|2020-08-14,2020.61
A/Siena/1/1997|1997-01-06,1997.02
A/Siena/10/1990|1990-01-18,1990.05
A/Siena/3/1988|1988-02-05,1988.1
A/Siena/6/1991|1991-12-24,1991.97
A/silkie_chicken/Dongguan/111/2022|2022-02-22,2022.14
A/silkie_chicken/Dongguan/116/2022|2022-02-22,2022.14
A/silkie_chicken/Dongguan/3506/2021|2021-11-16,2021.87
A/silkie_chicken/Dongguan/3829/2021|2021-12-14,2021.94
A/silkie_chicken/Dongguan/495/2022|2022-03-02,2022.17
A/silkie_chicken/Dongguan/781/2022|2022-04-08,2022.27
A/silkie_chicken/Dongguan/790/2022|2022-04-08,2022.27
A/silkie_chicken/Dongguan/971/2022|2022-04-19,2022.3
A/silkie_chicken/Huizhou/114/2022|2022-01-04,2022.01
A/silkie_chicken/Huizhou/121/2022|2022-01-04,2022.01
A/silkie_chicken/Huizhou/256/2022|2022-02-16,2022.13
A/silkie_chicken/Huizhou/261/2022|2022-02-16,2022.13
A/silkie_chicken/Huizhou/2615/2021|2021-12-07,2021.92
A/silkie_chicken/Huizhou/2626/2021|2021-12-07,2021.92
A/silkie_chicken/Huizhou/267/2022|2022-02-16,2022.13
A/silkie_chicken/Huizhou/2750/2021|2021-12-23,2021.97
A/silkie_chicken/Huizhou/411/2022|2022-03-10,2022.19
A/silkie_chicken/Shantou/237/2022|2022-01-12,2022.03
A/silkie_chicken/Shantou/343/2022|2022-01-19,2022.05
A/silkie_chicken/Shantou/345/2022|2022-01-19,2022.05
A/silkie_chicken/Shantou/347/2022|2022-01-19,2022.05
